Name, Longitude, Latitude, Depth, DV_Flag, DV, DVS
Izu, 139.521, 34.067, 4.2, 0, 0, 0
Aira, 130.667, 31.667, 10, 0, 0, 0
Usu, 140.843, 42.541, 10, 0, 0, 0
