lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
0.34,50.87,0.007,0,"HERS_GPS",21.705,-5.9,0.8,0.8,0,0,1,0,0,0,
4.359,50.798,0.093,0,"BRUS_GPS",20.31,-8.27,0.77,0.77,0,0,1,0,0,0,
4.36,50.8,0.006,0,"BROS_GPS",19.344,-7.336,0.9,0.9,0,0,1,0,0,0,
5.81,51.18,0.002,0,"KOSO_GPS",19.289,-7.157,0.8,0.8,0,0,1,0,0,0,
11.86,78.93,0.068,0,"NYAL_GPS",17.384,-9.027,0.8,0.8,0,0,1,0,0,0,
11.865,78.93,0,0,"NYA1_GPS",9.21,-8.71,0.55,0.55,0,0,1,0,0,0,
11.926,57.395,-0.008,0,"ONSA_GPS",16.71,-8.86,0.69,0.68,0,0,1,0,0,0,
11.93,57.4,-0.002,0,"ONSA_GPS",17.763,-7.937,0.8,0.8,0,0,1,0,0,0,
12.879,49.144,-0.002,0,"WTZR_GPS",20.27,-8.18,0.71,0.71,0,0,1,0,0,0,
12.88,49.14,0.001,0,"WTZR_GPS",19.144,-8.366,1.1,1.1,0,0,1,0,0,0,
13.066,52.379,0.006,0,"POTS_GPS",18.99,-8.34,0.74,0.73,0,0,1,0,0,0,
13.07,52.38,-0.002,0,"POTS_GPS",18.858,-8.591,1,1,0,0,1,0,0,0,
15.49,47.07,-0.004,0,"GRAZ_GPS",20.248,-8.807,0.9,0.9,0,0,1,0,0,0,
15.493,47.067,0.001,0,"GRAZ_GPS",20.58,-8.51,0.69,0.69,0,0,1,0,0,0,
17.07,52.28,0.015,0,"BORI_GPS",18.394,-8.805,1,1,0,0,1,0,0,0,
17.073,52.277,-0.004,0,"BOR1_GPS",18.85,-8.55,0.77,0.77,0,0,1,0,0,0,
18.94,69.66,0.003,0,"TROM_GPS",16.209,-9.231,0.8,0.8,0,0,1,0,0,0,
20.97,67.86,0.004,0,"KIRU_GPS",16.127,-10.466,0.9,0.9,0,0,1,0,0,0,
24.395,60.217,-0.012,0,"METS_GPS",15.3,-9.82,0.72,0.72,0,0,1,0,0,0,
24.4,60.22,-0.005,0,"METS_GPS",16.362,-9.335,0.8,0.8,0,0,1,0,0,0,
36.758,55.699,-0.003,0,"ZWEN_GPS",12.427,-7.418,1.02,1.04,0,0,1,0,0,0,
36.759,55.699,-0.019,0,"ZWEN_GPS",14.94,-9.46,0.72,0.72,0,0,1,0,0,0,
36.76,55.1,-0.001,0,"ZWEN_GPS",15.54,-9.874,1.1,1,0,0,1,0,0,0,
58.56,56.43,0.005,0,"ARTU_GPS",9.784,-8.087,1.2,1.2,0,0,1,0,0,0,
66.885,39.134,0,0,"KIT3_GPS",16.055,-7.979,1.04,0.99,0,0,1,0,0,0,
66.89,39.13,0.002,0,"KIT3_GPS",13.696,-11.394,0.9,0.9,0,0,1,0,0,0,
72.21,42.445,-0.004,0,"TALA_GPS",14.433,-7.116,2.52,2.43,0,0,1,0,0,0,
72.37,-7.27,0.04,0,"DGAR_GPS",49.202,21.314,1.2,1.1,0,0,1,0,0,0,
73.997,44.208,0.081,0,"SUMK_GPS",12.803,-10.071,2.18,2.1,0,0,1,0,0,0,
74.336,39.842,0,0,"I089_GPS",16.296,4.67,1.6,1.2,0,0,1,0,0,0,
74.426,39.024,0,0,"MUJI_GPS",13.752,10.821,2.79,2.37,0,0,1,0,0,0,
74.69,42.68,-0.005,0,"POL2_GPS",12.385,-9.501,1,1,0,0,1,0,0,0,
74.694,42.679,0.001,0,"POL2_GPS",12.755,-4.976,1.08,0.99,0,0,1,0,0,0,
74.751,42.998,0.002,0,"CHUM_GPS",14.835,-9.393,2.2,2.11,0,0,1,0,0,0,
74.95,38.662,0,0,"BULU_GPS",14.684,12.228,2.77,2.37,0,0,1,0,0,0,
74.951,38.662,0,0,"I090_GPS",12.742,14.676,1.4,1.2,0,0,1,0,0,0,
75.124,39.697,0,0,"WUQO_GPS",14.938,7.657,1.59,1.14,0,0,1,0,0,0,
75.21,38.033,0,0,"TAXK_GPS",11.631,14.531,1.61,1.15,0,0,1,0,0,0,
75.23,37.77,-0.013,0,"TASH_GPS",11.949,13.879,1,1,0,0,1,0,0,0,
75.234,37.775,-0.001,0,"TASH_GPS",13.291,15.579,1,0.9,0,0,1,0,0,0,
75.25,39.718,-0.006,0,"I078_GPS",15.347,5.579,1.4,1.2,0,0,1,0,0,0,
75.315,42.62,-0.002,0,"SHAS_GPS",16.197,-6.393,3.19,3.11,0,0,1,0,0,0,
75.388,40.517,-0.001,0,"TURG_GPS",15.385,3.74,2.59,2.23,0,0,1,0,0,0,
75.404,40.093,0.001,0,"QIAK_GPS",15.366,2.691,2.69,2.27,0,0,1,0,0,0,
75.446,36.85,0,0,"KUNJ_GPS",9.48,11.914,5.34,4.41,0,0,1,0,0,0,
75.447,36.851,0,0,"I088_GPS",13.156,14.681,1.4,1.2,0,0,1,0,0,0,
75.478,38.852,0,0,"GAZE_GPS",19.568,12.955,2.93,2.43,0,0,1,0,0,0,
75.509,39.31,-0.003,0,"WUPA_GPS",21.103,13.387,2.85,2.42,0,0,1,0,0,0,
75.67,32.49,-0.001,0,"MANU_GPS",28.991,26.334,1.54,0.96,0,0,1,0,0,0,
75.898,39.195,0,0,"AKTO_GPS",16.839,6.048,4.39,3.77,0,0,1,0,0,0,
